ID,Formula,DS1 Accuracy,DS1 Recall,DS1 Precision,DS1 F1,DS1 AUC,DS2 Accuracy,DS2 Recall,DS2 F1,DS2 AUC
OBJ-01,1.0 x Recall,0.959,0.958,0.9599,0.959,0.9937,0.971,0.972,0.971,0.9948
OBJ-02,1.0 x AUC,0.9625,0.948,0.9763,0.9619,0.9939,0.976,0.97,0.9759,0.9972
OBJ-03,1.0 x Acc,0.9625,0.959,0.9658,0.9624,0.9941,0.974,0.968,0.9738,0.9961
OBJ-04,1.0 x F1,0.962,0.959,0.9648,0.9619,0.9942,0.975,0.97,0.9749,0.9962
OBJ-05,1.0 x Prec,0.9585,0.952,0.9645,0.9582,0.9936,0.974,0.972,0.9739,0.996
OBJ-06,0.4 x AUC + 0.4 x Recall + 0.1 x F1 + 0.1 x Acc,0.962,0.959,0.9648,0.9619,0.9942,0.974,0.968,0.9738,0.9962
OBJ-07,0.5 x AUC + 0.3 x Recall + 0.1 x F1 + 0.1 x Acc,0.962,0.959,0.9648,0.9619,0.9942,0.974,0.968,0.9738,0.9962
OBJ-08,0.6 x AUC + 0.2 x Recall + 0.1 x F1 + 0.1 x Acc,0.9615,0.958,0.9648,0.9614,0.9941,0.974,0.968,0.9738,0.9961
OBJ-09,0.4 x AUC + 0.4 x Recall + 0.1 x Prec + 0.1 x Acc,0.962,0.959,0.9648,0.9619,0.9942,0.975,0.97,0.9749,0.9962
OBJ-10,0.5 x AUC + 0.3 x Recall + 0.1 x Prec + 0.1 x Acc,0.962,0.959,0.9648,0.9619,0.9941,0.974,0.968,0.9738,0.9961
OBJ-11,0.6 x AUC + 0.2 x Recall + 0.1 x Prec + 0.1 x Acc,0.962,0.959,0.9648,0.9619,0.9942,0.975,0.97,0.9749,0.9962
OBJ-12,0.4 x AUC + 0.4 x Recall + 0.1 x Prec + 0.1 x F1,0.962,0.959,0.9648,0.9619,0.9942,0.974,0.968,0.9738,0.9962
OBJ-13,0.5 x AUC + 0.3 x Recall + 0.1 x Prec + 0.1 x F1,0.962,0.959,0.9648,0.9619,0.9942,0.975,0.97,0.9749,0.9962
OBJ-14,0.6 x AUC + 0.2 x Recall + 0.1 x Prec + 0.1 x F1,0.962,0.959,0.9648,0.9619,0.9942,0.974,0.968,0.9738,0.9962
OBJ-15,0.7 x AUC + 0.1 x Recall + 0.1 x F1 + 0.1 x Acc,0.962,0.959,0.9648,0.9619,0.9941,0.974,0.968,0.9738,0.9961
OBJ-16,0.7 x AUC + 0.1 x Recall + 0.1 x Prec + 0.1 x Acc,0.9615,0.955,0.9676,0.9612,0.9943,0.974,0.968,0.9738,0.9966
OBJ-17,0.7 x AUC + 0.1 x Recall + 0.1 x Prec + 0.1 x F1,0.9615,0.955,0.9676,0.9612,0.9943,0.975,0.97,0.9749,0.9966
OBJ-18,0.4 x AUC + 0.3 x Recall + 0.2 x F1 + 0.1 x Acc,0.962,0.959,0.9648,0.9619,0.9941,0.974,0.968,0.9738,0.9961
OBJ-19,0.5 x AUC + 0.2 x Recall + 0.2 x F1 + 0.1 x Acc,0.962,0.959,0.9648,0.9619,0.9942,0.975,0.97,0.9749,0.9962
OBJ-20,0.4 x AUC + 0.3 x Recall + 0.2 x Prec + 0.1 x Acc,0.962,0.959,0.9648,0.9619,0.9941,0.974,0.968,0.9738,0.9961
